row_id,true_id,predicted_id,true_label,predicted_label,correct,prediction_confidence
12764,1,1,Abusive,Abusive,True,0.6962194683714698
124999,5,5,Profane,Profane,True,0.4797591553618807
535301,3,3,Religious Hate,Religious Hate,True,0.5850604799111232
432948,1,5,Abusive,Profane,False,0.7846870400206177
377091,5,5,Profane,Profane,True,0.5900783121170387
578332,4,4,Political Hate,Political Hate,True,0.6119928471596766
723077,1,1,Abusive,Abusive,True,0.5100811269192427
776755,3,3,Religious Hate,Religious Hate,True,0.6264300636093573
587800,5,5,Profane,Profane,True,0.9626164749490088
620490,4,4,Political Hate,Political Hate,True,0.7177924263837203
241030,4,1,Political Hate,Abusive,False,0.7373268118459005
764029,3,3,Religious Hate,Religious Hate,True,0.7982937238926047
65995,4,4,Political Hate,Political Hate,True,0.8387363257095606
531356,1,1,Abusive,Abusive,True,0.521363476732784
266651,4,4,Political Hate,Political Hate,True,0.7170101267680591
16555,4,1,Political Hate,Abusive,False,0.37815954410743224
404893,5,1,Profane,Abusive,False,0.7113879044116533
624326,4,1,Political Hate,Abusive,False,0.5412211982405808
364169,5,5,Profane,Profane,True,0.6856360491184333
105543,1,5,Abusive,Profane,False,0.7766128697027482
742298,1,1,Abusive,Abusive,True,0.5738201982627446
643737,4,1,Political Hate,Abusive,False,0.38616837931614456
473263,5,5,Profane,Profane,True,0.5313012537514201
342937,5,5,Profane,Profane,True,0.4766446843092821
178372,5,5,Profane,Profane,True,0.5070380757540012
215239,1,4,Abusive,Political Hate,False,0.47036503255612033
503048,4,4,Political Hate,Political Hate,True,0.4425123260589345
519953,1,1,Abusive,Abusive,True,0.5759913864037024
237037,4,1,Political Hate,Abusive,False,0.5260939445836242
561654,1,1,Abusive,Abusive,True,0.3648887270615635
50757,1,1,Abusive,Abusive,True,0.4742380309965505
708711,5,5,Profane,Profane,True,0.4528854881450719
10221,1,1,Abusive,Abusive,True,0.4237231599855426
454694,1,1,Abusive,Abusive,True,0.6088419649496105
826344,1,1,Abusive,Abusive,True,0.6474428873167385
622615,1,4,Abusive,Political Hate,False,0.8528846819600043
341026,1,1,Abusive,Abusive,True,0.6629323635275547
756812,3,3,Religious Hate,Religious Hate,True,0.43839444383477355
507755,1,1,Abusive,Abusive,True,0.5349494983953296
677872,4,4,Political Hate,Political Hate,True,0.7810861083303954
35865,1,4,Abusive,Political Hate,False,0.6615143620028641
888468,5,5,Profane,Profane,True,0.4940158528685929
628771,1,1,Abusive,Abusive,True,0.5683550756656913
197579,4,4,Political Hate,Political Hate,True,0.7491157890574418
607208,1,1,Abusive,Abusive,True,0.6203352655848556
