id,text_raw,text_model,text_lexical,text_eda_no_stopwords,category,subcategory,severity_of_hate,target_of_hate,type_of_hate,type_of_hate_id,split,char_count_raw,char_count_model,token_count,unique_token_count,lexical_diversity,average_token_length,max_token_length,short_token_count,long_token_count,bangla_stopword_count,bangla_stopword_ratio,bangla_char_count,latin_char_count,digit_count,whitespace_count,punctuation_count,emoji_count,bangla_char_ratio,latin_char_ratio,digit_ratio,punctuation_ratio,code_mixed_flag,url_count,email_count,mention_count,hashtag_count,exclamation_count,question_count,bangla_danda_count,newline_count,repeated_punctuation_count,repeated_character_count,placeholder_count,all_caps_latin_token_count,log_char_count,log_token_count,category_train_frequency,subcategory_train_frequency
12764,ইজরায়েলের বিচার হওয়া উচিৎ,ইজরায়েলের বিচার হওয়া উচিৎ,ইজরায়েলের বিচার হওয়া উচিৎ,ইজরায়েলের বিচার হওয়া উচিৎ,International,আন্তর্জাতিক সময়,Mild,Society,Abusive,1,test,27.0,27.0,4.0,4.0,1.0,6.0,10.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.332204510175204,1.6094379124341003,0.21948869475847893,0.1224306269270298
124999,আল্লাহ্ এসব জানোয়ারদের শেষ করে দাও,আল্লাহ্ এসব জানোয়ারদের শেষ করে দাও,আল্লাহ্ এসব জানোয়ারদের শেষ করে দাও,আল্লাহ্ এসব জানোয়ারদের শেষ দাও,National,বাংলার সময়,Severe,Community,Profane,5,test,35.0,35.0,6.0,6.0,1.0,5.0,11.0,0.0,1.0,1.0,0.16666666666666666,30.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58351893845611,1.9459101490553132,0.32252055498458376,0.10495889003083247
535301,ইহুদির বাচ্চা ইহুদী ই হবে,ইহুদির বাচ্চা ইহুদী ই হবে,ইহুদির বাচ্চা ইহুদী ই হবে,ইহুদির বাচ্চা ইহুদী,Entertainment,বিনোদন,Mild,Community,Religious Hate,3,test,25.0,25.0,5.0,5.0,1.0,4.2,6.0,1.0,0.0,1.0,0.2,21.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258096538021482,1.791759469228055,0.03012589928057554,0.027171120246659814
432948,কত সুন্দর করে বড় ভাই বলছে শাট টা কিনে নিছ ভাইয়া হালার পু হালা কয় ওহ ভাই টাকাটা কিন্তু নগদে পাঠাইয়ো সালা যেভাবে খুশি টাকা দিবো তর সমস্যা কি,কত সুন্দর করে বড় ভাই বলছে শাট টা কিনে নিছ ভাইয়া হালার পু হালা কয় ওহ ভাই টাকাটা কিন্তু নগদে পাঠাইয়ো সালা যেভাবে খুশি টাকা দিবো তর সমস্যা কি,কত সুন্দর করে বড় ভাই বলছে শাট টা কিনে নিছ ভাইয়া হালার পু হালা কয় ওহ ভাই টাকাটা কিন্তু নগদে পাঠাইয়ো সালা যেভাবে খুশি টাকা দিবো তর সমস্যা কি,কত সুন্দর বড় ভাই বলছে শাট টা কিনে নিছ ভাইয়া হালার পু হালা কয় ওহ ভাই টাকাটা নগদে পাঠাইয়ো সালা যেভাবে খুশি টাকা দিবো তর সমস্যা,International,আন্তর্জাতিক সময়,Mild,Individual,Abusive,1,test,138.0,142.0,29.0,28.0,0.9655172413793104,3.9310344827586206,8.0,6.0,1.0,3.0,0.10344827586206896,110.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9344739331306915,3.4011973816621555,0.21948869475847893,0.1224306269270298
377091,সব শালা পশ্চিমের দালাল,সব শালা পশ্চিমের দালাল,সব শালা পশ্চিমের দালাল,শালা পশ্চিমের দালাল,International,আন্তর্জাতিক সময়,Mild,Community,Profane,5,test,22.0,22.0,4.0,4.0,1.0,4.75,8.0,1.0,1.0,1.0,0.25,19.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1354942159291497,1.6094379124341003,0.21948869475847893,0.1224306269270298
578332,আলহামদুলিল্লাহ দেশ এগিয়ে যাচ্ছে বিএনপি জামাতীদের জুতা পেটা করতে হবে,আলহামদুলিল্লাহ দেশ এগিয়ে যাচ্ছে বিএনপি জামাতীদের জুতা পেটা করতে হবে,আলহামদুলিল্লাহ দেশ এগিয়ে যাচ্ছে বিএনপি জামাতীদের জুতা পেটা করতে হবে,আলহামদুলিল্লাহ দেশ এগিয়ে যাচ্ছে বিএনপি জামাতীদের জুতা পেটা,National,জাতীয় সংবাদ,Mild,Organization,Political Hate,4,test,67.0,68.0,10.0,10.0,1.0,5.9,14.0,0.0,2.0,2.0,0.2,58.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.219507705176107,2.3978952727983707,0.32252055498458376,0.12345837615621788
723077,এটাই ঈসরায়েলকে বাঁশ দেওয়ার সময়,এটাই ঈসরায়েলকে বাঁশ দেওয়ার সময়,এটাই ঈসরায়েলকে বাঁশ দেওয়ার সময়,এটাই ঈসরায়েলকে বাঁশ দেওয়ার সময়,Miscellaneous,দৃশ্যপট,Mild,Society,Abusive,1,test,30.0,33.0,5.0,5.0,1.0,5.8,10.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4339872044851463,1.791759469228055,0.07836587872559096,0.01882065775950668
776755,ইজরাইলের পতন হবে মুসলিমদের হাতে,ইজরাইলের পতন হবে মুসলিমদের হাতে,ইজরাইলের পতন হবে মুসলিমদের হাতে,ইজরাইলের পতন মুসলিমদের হাতে,International,Somoy International News,Mild,Society,Religious Hate,3,test,31.0,31.0,5.0,5.0,1.0,5.4,9.0,0.0,2.0,1.0,0.2,27.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4657359027997265,1.791759469228055,0.21948869475847893,0.08716598150051387
587800,ওনি আমার বালের ওলি বালের ভান্ডারী কুত্তার বাচ্চারা সব ভন্ড,ওনি আমার বালের ওলি বালের ভান্ডারী কুত্তার বাচ্চারা সব ভন্ড,ওনি আমার বালের ওলি বালের ভান্ডারী কুত্তার বাচ্চারা সব ভন্ড,ওনি বালের ওলি বালের ভান্ডারী কুত্তার বাচ্চারা ভন্ড,National,জাতীয় সংবাদ,Severe,Individual,Profane,5,test,58.0,58.0,10.0,9.0,0.9,4.9,8.0,1.0,2.0,2.0,0.2,49.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07753744390572,2.3978952727983707,0.32252055498458376,0.12345837615621788
620490,যে রাষ্ট্র আমেরিকার সাথে নিজেদের তুলনা দেয় হঠাৎ কোনও গরিব হয়ে গেলোএখন ঋণ চায়তার মানে কি চাপাবাজ আওয়ামী লীগ,যে রাষ্ট্র আমেরিকার সাথে নিজেদের তুলনা দেয় হঠাৎ কোনও গরিব হয়ে গেলোএখন ঋণ চায়তার মানে কি চাপাবাজ আওয়ামী লীগ,যে রাষ্ট্র আমেরিকার সাথে নিজেদের তুলনা দেয় হঠাৎ কোনও গরিব হয়ে গেলোএখন ঋণ চায়তার মানে কি চাপাবাজ আওয়ামী লীগ,রাষ্ট্র আমেরিকার নিজেদের তুলনা দেয় হঠাৎ কোনও গরিব গেলোএখন ঋণ চায়তার মানে চাপাবাজ আওয়ামী লীগ,National,জাতীয় সংবাদ,Mild,Organization,Political Hate,4,test,106.0,110.0,19.0,19.0,1.0,4.842105263157895,8.0,3.0,1.0,4.0,0.21052631578947367,88.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.672828834461906,2.995732273553991,0.32252055498458376,0.12345837615621788
241030,ভারতীয় দালাল সময় টিভিকে বয়কট করুন,ভারতীয় দালাল সময় টিভিকে বয়কট করুন,ভারতীয় দালাল সময় টিভিকে বয়কট করুন,ভারতীয় দালাল সময় টিভিকে বয়কট করুন,Politics,রাজনীতি (Politics),Mild,Organization,Political Hate,4,test,33.0,36.0,6.0,6.0,1.0,5.166666666666667,7.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5263605246161616,1.9459101490553132,0.23908016443987667,0.11292394655704008
764029,ইহুদি নাসাদের শিক্ষা মুসলমানদের জন্য হারাম,ইহুদি নাসাদের শিক্ষা মুসলমানদের জন্য হারাম,ইহুদি নাসাদের শিক্ষা মুসলমানদের জন্য হারাম,ইহুদি নাসাদের শিক্ষা মুসলমানদের হারাম,International,Somoy International News,Mild,Society,Religious Hate,3,test,42.0,42.0,6.0,6.0,1.0,6.166666666666667,10.0,0.0,1.0,1.0,0.16666666666666666,37.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7612001156935624,1.9459101490553132,0.21948869475847893,0.08716598150051387
65995,চোর চোর ভোট চোর হাসিনা ভোট চোর,চোর চোর ভোট চোর হাসিনা ভোট চোর,চোর চোর ভোট চোর হাসিনা ভোট চোর,চোর চোর ভোট চোর হাসিনা ভোট চোর,Politics,রাজনীতি (Politics),Mild,Individual,Political Hate,4,test,30.0,30.0,7.0,3.0,0.42857142857142855,3.4285714285714284,6.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4339872044851463,2.0794415416798357,0.23908016443987667,0.11292394655704008
